Instante de tiempo,Total de clientes que ingresaron,Clientes en cola de espera,Clientes siendo atendidos,Clientes ya atendidos,Clientes NO atendidos
12507,102,6,3,55,38
12508,102,6,3,55,38
12509,102,6,3,55,38
12510,102,6,3,55,38
12511,102,6,3,55,38
12512,102,6,3,55,38
12513,102,6,3,55,38
12514,102,6,3,55,38
12515,102,6,3,55,38
12516,102,6,3,55,38
12517,102,6,3,55,38
12518,102,6,3,55,38
12519,102,6,3,55,38
12520,102,6,3,55,38
12521,102,6,3,55,38
12522,102,6,3,55,38
12523,102,6,3,55,38
12524,102,6,3,55,38
12525,102,6,3,55,38
12526,102,6,3,55,38
12527,102,6,3,55,38
12528,102,6,3,55,38
12529,102,6,3,55,38
12530,102,6,3,55,38
12531,102,6,3,55,38
12532,102,6,3,55,38
12533,102,6,3,55,38
12534,102,6,3,55,38
12535,102,6,3,55,38
12536,102,6,3,55,38
12537,102,6,3,55,38
12538,102,6,3,55,38
12539,102,6,3,55,38
12540,102,6,3,55,38
12541,102,6,3,55,38
12542,102,6,3,55,38
12543,102,6,3,55,38
12544,102,6,3,55,38
12545,102,6,3,55,38
12546,102,6,3,55,38
12547,102,6,3,55,38
12548,102,6,3,55,38
12549,102,6,3,55,38
12550,102,6,3,55,38
12551,102,6,3,55,38
12552,102,6,3,55,38
12553,102,6,3,55,38
12554,102,6,3,55,38
12555,102,6,3,55,38
12556,102,6,3,55,38
12557,102,6,3,55,38
12558,102,6,3,55,38
12559,102,6,3,55,38
12560,102,6,3,55,38
12561,102,6,3,55,38
12562,102,6,3,55,38
12563,102,6,3,55,38
12564,102,6,3,55,38
12565,102,6,3,55,38
12566,102,6,3,55,38
12567,102,6,3,55,38
12568,102,6,3,55,38
12569,102,6,3,55,38
12570,102,6,3,55,38
12571,102,6,3,55,38
12572,102,6,3,55,38
12573,102,6,3,55,38
12574,102,6,3,55,38
12575,102,6,3,55,38
12576,102,6,3,55,38
12577,102,6,3,55,38
12578,102,6,3,55,38
12579,102,6,3,55,38
12580,102,6,3,55,38
12581,102,6,3,55,38
12582,102,6,3,55,38
12583,102,6,3,55,38
12584,102,6,3,55,38
12585,102,6,3,55,38
12586,102,6,3,55,38
12587,102,6,3,55,38
12588,102,6,3,55,38
12589,102,6,3,55,38
12590,102,6,3,55,38
12591,102,6,3,55,38
12592,102,6,3,55,38
12593,102,6,3,55,38
12594,102,6,3,55,38
12595,102,6,3,55,38
12596,102,6,3,55,38
12597,102,6,3,55,38
12598,102,6,3,55,38
12599,102,6,3,55,38
12600,102,6,3,55,38
12601,102,6,3,55,38
12602,102,6,3,55,38
12603,102,6,3,55,38
12604,102,6,3,55,38
12605,102,6,3,55,38
12606,102,6,3,55,38
12607,102,6,3,55,38
12608,102,6,3,55,38
12609,102,6,3,55,38
12610,102,6,3,55,38
12611,102,6,3,55,38
12612,102,6,3,55,38
12613,102,6,3,55,38
12614,102,6,3,55,38
12615,102,6,3,55,38
12616,102,6,3,55,38
12617,102,6,3,55,38
12618,102,6,3,55,38
12619,102,6,3,55,38
12620,102,6,3,55,38
12621,102,6,3,55,38
12622,102,6,3,55,38
12623,102,6,3,55,38
12624,102,6,3,55,38
12625,102,6,3,55,38
12626,102,6,3,55,38
12627,102,6,3,55,38
12628,102,6,3,55,38
12629,102,6,3,55,38
12630,102,6,3,55,38
12631,102,6,3,55,38
12632,102,6,3,55,38
12633,102,6,3,55,38
12634,102,6,3,55,38
12635,102,6,3,55,38
12636,102,6,3,55,38
12637,102,6,3,55,38
12638,102,6,3,55,38
12639,102,6,3,55,38
12640,102,6,3,55,38
12641,102,6,3,55,38
12642,102,6,3,55,38
12643,102,6,3,55,38
12644,102,6,3,55,38
12645,102,6,3,55,38
12646,102,6,3,55,38
12647,102,6,3,55,38
12648,102,6,3,55,38
12649,102,6,3,55,38
12650,102,6,3,55,38
12651,102,6,3,55,38
12652,102,6,3,55,38
12653,102,6,3,55,38
12654,102,6,3,55,38
12655,102,6,3,55,38
12656,102,6,3,55,38
12657,102,6,3,55,38
12658,102,6,3,55,38
12659,102,6,3,55,38
12660,102,6,3,55,38
12661,102,6,3,55,38
12662,102,6,3,55,38
12663,102,6,3,55,38
12664,102,6,3,55,38
12665,102,6,3,55,38
12666,102,6,3,55,38
12667,102,6,3,55,38
12668,102,6,3,55,38
12669,102,6,3,55,38
12670,102,6,3,55,38
12671,102,6,3,55,38
12672,102,6,3,55,38
12673,102,6,3,55,38
12674,102,6,3,55,38
12675,102,6,3,55,38
12676,102,6,3,55,38
12677,102,6,3,55,38
12678,102,6,3,55,38
12679,102,6,3,55,38
12680,102,6,3,55,38
12681,102,6,3,55,38
12682,102,6,3,55,38
12683,102,6,3,55,38
12684,102,6,3,55,38
12685,102,6,3,55,38
12686,102,6,3,55,38
12687,102,6,3,55,38
12688,102,6,3,55,38
12689,102,6,3,55,38
12690,102,6,3,55,38
12691,102,6,3,55,38
12692,102,6,3,55,38
12693,102,6,3,55,38
12694,102,6,3,55,38
12695,102,6,3,55,38
12696,102,6,3,55,38
12697,102,6,3,55,38
12698,102,6,3,55,38
12699,102,6,3,55,38
12700,102,6,3,55,38
12701,102,6,3,55,38
12702,102,6,3,55,38
12703,102,6,3,55,38
12704,102,6,3,55,38
12705,102,6,3,55,38
12706,102,6,3,55,38
12707,102,6,3,55,38
12708,102,6,3,55,38
12709,102,6,3,55,38
12710,102,6,3,55,38
12711,102,6,3,55,38
12712,102,6,3,55,38
12713,102,6,3,55,38
12714,102,6,3,55,38
12715,102,6,3,55,38
12716,102,6,3,55,38
12717,102,6,3,55,38
12718,102,6,3,55,38
12719,102,6,3,55,38
12720,102,6,3,55,38
12721,102,6,3,55,38
12722,102,6,3,55,38
12723,102,6,3,55,38
12724,102,5,3,55,39
12725,102,5,3,55,39
12726,102,5,3,55,39
12727,102,5,3,55,39
12728,102,5,3,55,39
12729,102,5,3,55,39
12730,102,5,3,55,39
12731,102,5,3,55,39
12732,102,5,3,55,39
12733,102,5,3,55,39
12734,102,5,3,55,39
12735,102,5,3,55,39
12736,102,5,3,55,39
12737,102,5,3,55,39
12738,102,5,3,55,39
12739,102,5,3,55,39
12740,102,5,3,55,39
12741,102,5,3,55,39
12742,102,5,3,55,39
12743,102,5,3,55,39
12744,102,5,3,55,39
12745,102,5,3,55,39
12746,102,5,3,55,39
12747,102,5,3,55,39
12748,102,5,3,55,39
12749,102,5,3,55,39
12750,102,5,3,55,39
12751,102,5,3,55,39
12752,102,5,3,55,39
12753,102,5,3,55,39
12754,102,5,3,55,39
12755,102,5,3,55,39
12756,102,5,3,55,39
12757,102,5,3,55,39
12758,102,5,3,55,39
12759,102,5,3,55,39
12760,102,5,3,55,39
12761,102,5,3,55,39
12762,102,5,3,55,39
12763,102,5,3,55,39
12764,102,5,3,55,39
12765,102,5,3,55,39
12766,102,5,3,55,39
12767,102,5,3,55,39
12768,102,5,3,55,39
12769,102,5,3,55,39
12770,102,5,3,55,39
12771,102,5,3,55,39
12772,102,5,3,55,39
12773,102,5,3,55,39
12774,102,5,3,55,39
12775,102,5,3,55,39
12776,102,5,3,55,39
12777,102,5,3,55,39
12778,102,5,3,55,39
12779,102,5,3,55,39
12780,102,5,3,55,39
12781,102,5,3,55,39
12782,102,5,3,55,39
12783,102,5,3,55,39
12784,102,5,3,55,39
12785,102,5,3,55,39
12786,102,5,3,55,39
12787,102,5,3,55,39
12788,102,5,3,55,39
12789,102,5,3,55,39
12790,102,5,3,55,39
12791,102,5,3,55,39
12792,102,5,3,55,39
12793,102,5,3,55,39
12794,102,5,3,55,39
12795,102,5,3,55,39
12796,102,5,3,55,39
12797,102,5,3,55,39
12798,102,5,3,55,39
12799,102,5,3,55,39
12800,102,5,3,55,39
12801,102,5,3,55,39
12802,102,5,3,55,39
12803,102,5,3,55,39
12804,102,5,3,55,39
12805,102,5,3,55,39
12806,102,5,3,55,39
12807,102,5,3,55,39
12808,102,5,3,55,39
12809,102,5,3,55,39
12810,102,5,3,55,39
12811,102,5,3,55,39
12812,102,5,3,55,39
12813,102,5,3,55,39
12814,102,5,3,55,39
12815,102,5,3,55,39
12816,102,5,3,55,39
12817,102,5,3,55,39
12818,102,5,3,55,39
12819,102,5,3,55,39
12820,102,5,3,55,39
12821,102,5,3,55,39
12822,102,5,3,55,39
12823,102,5,3,55,39
12824,102,5,3,55,39
12825,102,5,3,55,39
12826,102,5,3,55,39
12827,102,5,3,55,39
12828,102,5,3,55,39
12829,102,5,3,55,39
12830,102,5,3,55,39
12831,102,5,3,55,39
12832,102,5,3,55,39
12833,102,5,3,55,39
12834,102,5,3,55,39
12835,102,5,3,55,39
12836,102,5,3,55,39
12837,102,5,3,55,39
12838,102,5,3,55,39
12839,102,5,3,55,39
12840,102,5,3,55,39
12841,102,5,3,55,39
12842,102,5,3,55,39
12843,102,5,3,55,39
12844,102,5,3,55,39
12845,102,5,3,55,39
12846,102,5,3,55,39
12847,102,5,3,55,39
12848,102,5,3,55,39
12849,102,5,3,55,39
12850,102,5,3,55,39
12851,102,5,3,55,39
12852,102,5,3,55,39
12853,102,5,3,55,39
12854,102,5,3,55,39
12855,102,5,3,55,39
12856,102,5,3,55,39
12857,102,5,3,55,39
12858,102,5,3,55,39
12859,102,5,3,55,39
12860,102,5,3,55,39
12861,102,5,3,55,39
12862,102,5,3,55,39
12863,102,5,3,55,39
12864,102,5,3,55,39
12865,102,5,3,55,39
12866,102,5,3,55,39
12867,102,5,3,55,39
12868,102,5,3,55,39
12869,102,5,3,55,39
12870,102,5,3,55,39
12871,102,5,3,55,39
12872,102,5,3,55,39
12873,102,5,3,55,39
12874,102,5,3,55,39
12875,102,5,3,55,39
12876,102,5,3,55,39
12877,102,5,3,55,39
12878,102,5,3,55,39
12879,102,5,3,55,39
12880,102,5,3,55,39
12881,102,5,3,55,39
12882,102,5,3,55,39
12883,102,5,3,55,39
12884,102,5,3,55,39
12885,102,5,3,55,39
12886,102,5,3,55,39
12887,102,5,3,55,39
12888,102,5,3,55,39
12889,102,5,3,55,39
12890,102,5,3,55,39
12891,102,5,3,55,39
12892,102,5,3,55,39
12893,102,5,3,55,39
12894,102,5,3,55,39
12895,102,5,3,55,39
12896,102,5,3,55,39
12897,102,5,3,55,39
12898,102,5,3,55,39
12899,102,5,3,55,39
12900,102,5,3,55,39
12901,102,5,3,55,39
12902,102,5,3,55,39
12903,102,5,3,55,39
12904,102,5,3,55,39
12905,102,5,3,55,39
12906,102,5,3,55,39
12907,102,5,3,55,39
12908,102,5,3,55,39
12909,102,5,3,55,39
12910,102,5,3,55,39
12911,102,5,3,55,39
12912,102,5,3,55,39
12913,102,5,3,55,39
12914,102,5,3,55,39
12915,102,5,3,55,39
12916,102,5,3,55,39
12917,102,5,3,55,39
12918,102,5,3,55,39
12919,102,5,3,55,39
12920,102,5,3,55,39
12921,102,5,3,55,39
12922,102,5,3,55,39
12923,102,5,3,55,39
12924,102,5,3,55,39
12925,102,5,3,55,39
12926,102,5,3,55,39
12927,102,5,3,55,39
12928,102,5,3,55,39
12929,102,5,3,55,39
12930,102,5,3,55,39
12931,102,5,3,55,39
12932,102,5,3,55,39
12933,102,5,3,55,39
12934,102,5,3,55,39
12935,102,5,3,55,39
12936,102,5,3,55,39
12937,102,5,3,55,39
12938,102,5,3,55,39
12939,102,5,3,55,39
12940,102,5,3,55,39
12941,102,5,3,55,39
12942,102,5,3,55,39
12943,102,5,3,55,39
12944,102,5,3,55,39
12945,102,5,3,55,39
12946,102,5,3,55,39
12947,102,5,3,55,39
12948,102,5,3,55,39
12949,102,5,3,55,39
12950,102,5,3,55,39
12951,102,5,3,55,39
12952,102,5,3,55,39
12953,102,5,3,55,39
12954,102,5,3,55,39
12955,102,5,3,55,39
12956,102,5,3,55,39
12957,102,5,3,55,39
12958,102,5,3,55,39
12959,102,5,3,55,39
12960,102,5,3,55,39
12961,102,5,3,55,39
12962,102,5,3,55,39
12963,102,5,3,55,39
12964,102,5,3,55,39
12965,102,5,3,55,39
12966,102,5,3,55,39
12967,102,5,3,55,39
12968,102,5,3,55,39
12969,102,5,3,55,39
12970,102,5,3,55,39
12971,102,5,3,55,39
12972,102,5,3,55,39
12973,102,5,3,55,39
12974,102,5,3,55,39
12975,102,5,3,55,39
12976,102,5,3,55,39
12977,102,5,3,55,39
12978,102,5,3,55,39
12979,102,5,3,55,39
12980,102,5,3,55,39
12981,102,5,3,55,39
12982,102,5,3,55,39
12983,102,5,3,55,39
12984,102,5,3,55,39
12985,102,5,3,55,39
12986,102,5,3,55,39
12987,102,5,3,55,39
12988,102,5,3,55,39
12989,102,5,3,55,39
12990,102,5,3,55,39
12991,102,5,3,55,39
12992,102,5,3,55,39
12993,102,5,3,55,39
12994,102,5,3,55,39
12995,102,5,3,55,39
12996,102,5,3,55,39
12997,102,5,3,55,39
12998,102,5,3,55,39
12999,102,5,3,55,39
13000,102,5,3,55,39
13001,102,5,3,55,39
13002,102,5,3,55,39
13003,102,5,3,55,39
13004,102,5,3,55,39
13005,102,5,3,55,39
13006,102,5,3,55,39
13007,102,5,3,55,39
13008,102,5,3,55,39
13009,102,5,3,55,39
13010,102,5,3,55,39
13011,102,5,3,55,39
13012,102,5,3,55,39
13013,102,5,3,55,39
13014,102,5,3,55,39
13015,102,5,3,55,39
13016,102,5,3,55,39
13017,102,5,3,55,39
13018,102,5,3,55,39
13019,102,5,3,55,39
13020,102,5,3,55,39
13021,102,5,3,55,39
13022,102,5,3,55,39
13023,102,5,3,55,39
13024,102,5,3,55,39
13025,102,5,3,55,39
13026,102,5,3,55,39
13027,102,5,3,55,39
13028,102,5,3,55,39
13029,102,4,3,55,40
13030,102,4,3,55,40
13031,102,4,3,55,40
13032,102,4,3,55,40
13033,102,4,3,55,40
13034,102,4,3,55,40
13035,102,4,3,55,40
13036,102,4,3,55,40
13037,102,4,3,55,40
13038,102,4,3,55,40
13039,102,4,3,55,40
13040,102,4,3,55,40
13041,102,4,3,55,40
13042,102,4,3,55,40
13043,102,4,3,55,40
13044,102,4,3,55,40
13045,102,4,3,55,40
13046,102,4,3,55,40
13047,102,4,3,55,40
13048,102,4,3,55,40
13049,102,4,3,55,40
13050,102,4,3,55,40
13051,102,4,3,55,40
13052,102,4,3,55,40
13053,102,4,3,55,40
13054,102,4,3,55,40
13055,102,4,3,55,40
13056,102,4,3,55,40
13057,102,4,3,55,40
13058,102,4,3,55,40
13059,102,4,3,55,40
13060,102,4,3,55,40
13061,102,4,3,55,40
13062,102,4,3,55,40
13063,102,4,3,55,40
13064,102,4,3,55,40
13065,102,4,3,55,40
13066,102,4,3,55,40
13067,102,4,3,55,40
13068,102,4,3,55,40
13069,102,4,3,55,40
13070,102,4,3,55,40
13071,102,4,3,55,40
13072,102,4,3,55,40
13073,102,4,3,55,40
13074,102,4,3,55,40
13075,102,4,3,55,40
13076,102,4,3,55,40
13077,102,4,3,55,40
13078,102,4,3,55,40
13079,102,4,3,55,40
13080,102,4,3,55,40
13081,102,4,3,55,40
13082,102,4,3,55,40
13083,102,4,3,55,40
13084,102,4,3,55,40
13085,102,4,3,55,40
13086,102,4,3,55,40
13087,102,4,3,55,40
13088,102,4,3,55,40
13089,102,4,3,55,40
13090,102,4,3,55,40
13091,102,4,3,55,40
13092,102,4,3,55,40
13093,102,4,3,55,40
13094,102,4,3,55,40
13095,102,4,3,55,40
13096,102,4,3,55,40
13097,102,4,3,55,40
13098,102,4,3,55,40
13099,102,4,3,55,40
13100,102,4,3,55,40
13101,102,4,3,55,40
13102,102,4,3,55,40
13103,102,4,3,55,40
13104,102,4,3,55,40
13105,102,4,3,55,40
13106,102,4,3,55,40
13107,102,4,3,55,40
13108,102,4,3,55,40
13109,102,4,3,55,40
13110,102,4,3,55,40
13111,102,4,3,55,40
13112,102,4,3,55,40
13113,102,4,3,55,40
13114,102,4,3,55,40
13115,102,4,3,55,40
13116,102,4,3,55,40
13117,102,4,3,55,40
13118,102,4,3,55,40
13119,102,4,3,55,40
13120,102,4,3,55,40
13121,102,4,3,55,40
13122,102,4,3,55,40
13123,102,4,3,55,40
13124,102,4,3,55,40
13125,102,4,3,55,40
13126,102,4,3,55,40
13127,102,4,3,55,40
13128,102,4,3,55,40
13129,102,4,3,55,40
13130,102,4,3,55,40
13131,102,4,3,55,40
13132,102,4,3,55,40
13133,102,4,3,55,40
13134,102,4,3,55,40
13135,102,4,3,55,40
13136,102,4,3,55,40
13137,102,4,3,55,40
13138,102,4,3,55,40
13139,102,4,3,55,40
13140,102,4,3,55,40
13141,102,4,3,55,40
13142,102,4,3,55,40
13143,102,4,3,55,40
13144,102,4,3,55,40
13145,102,4,3,55,40
13146,102,4,3,55,40
13147,102,4,3,55,40
13148,102,4,3,55,40
13149,102,4,3,55,40
13150,102,4,3,55,40
13151,102,4,3,55,40
13152,102,4,3,55,40
13153,102,4,3,55,40
13154,102,4,3,55,40
13155,102,4,3,55,40
13156,102,4,3,55,40
13157,102,4,3,55,40
13158,102,4,3,55,40
13159,102,4,3,55,40
13160,102,4,3,55,40
13161,102,4,3,55,40
13162,102,4,3,55,40
13163,102,4,3,55,40
13164,102,4,3,55,40
13165,102,4,3,55,40
13166,102,4,3,55,40
13167,102,4,3,55,40
13168,102,4,3,55,40
13169,102,4,3,55,40
13170,102,4,3,55,40
13171,102,4,3,55,40
13172,102,4,3,55,40
13173,102,4,3,55,40
13174,102,4,3,55,40
13175,102,4,3,55,40
13176,102,4,3,55,40
13177,102,4,3,55,40
13178,102,4,3,55,40
13179,102,4,3,55,40
13180,102,4,3,55,40
13181,102,4,3,55,40
13182,102,4,3,55,40
13183,102,3,2,56,40
13184,102,3,3,56,40
13185,102,3,3,56,40
13186,102,3,3,56,40
13187,102,3,3,56,40
13188,102,3,3,56,40
13189,102,3,3,56,40
13190,102,3,3,56,40
13191,102,3,3,56,40
13192,102,3,3,56,40
13193,102,3,3,56,40
13194,102,3,3,56,40
13195,102,3,3,56,40
13196,102,3,3,56,40
13197,102,3,3,56,40
13198,102,3,3,56,40
13199,102,3,3,56,40
13200,102,3,3,56,40
13201,102,3,3,56,40
13202,102,3,3,56,40
13203,102,3,3,56,40
13204,102,3,3,56,40
13205,102,3,3,56,40
13206,102,3,3,56,40
13207,102,3,3,56,40
13208,102,3,3,56,40
13209,102,3,3,56,40
13210,102,3,3,56,40
13211,102,3,3,56,40
13212,102,3,3,56,40
13213,102,3,3,56,40
13214,102,3,3,56,40
13215,102,3,3,56,40
13216,102,3,3,56,40
13217,102,3,3,56,40
13218,102,3,3,56,40
13219,102,3,3,56,40
13220,102,3,3,56,40
13221,102,3,3,56,40
13222,102,3,3,56,40
13223,102,3,3,56,40
13224,102,3,3,56,40
13225,102,3,3,56,40
13226,102,3,3,56,40
13227,102,3,3,56,40
13228,102,3,3,56,40
13229,102,3,3,56,40
13230,102,3,3,56,40
13231,102,3,3,56,40
13232,102,3,3,56,40
13233,102,3,3,56,40
13234,102,3,3,56,40
13235,102,3,3,56,40
13236,102,3,3,56,40
13237,102,3,3,56,40
13238,102,3,3,56,40
13239,102,3,3,56,40
13240,102,3,3,56,40
13241,102,3,3,56,40
13242,102,3,3,56,40
13243,102,3,3,56,40
13244,102,3,3,56,40
13245,102,3,3,56,40
13246,102,3,3,56,40
13247,102,3,3,56,40
13248,102,3,3,56,40
13249,102,3,3,56,40
13250,102,3,3,56,40
13251,102,3,3,56,40
13252,102,3,3,56,40
13253,102,3,3,56,40
13254,102,3,3,56,40
13255,102,3,3,56,40
13256,103,4,3,56,40
13257,103,4,3,56,40
13258,103,4,3,56,40
13259,103,4,3,56,40
13260,103,3,2,57,40
13261,103,3,3,57,40
13262,103,3,3,57,40
13263,103,3,3,57,40
13264,103,3,3,57,40
13265,103,3,3,57,40
13266,103,3,3,57,40
13267,103,3,3,57,40
13268,103,3,3,57,40
13269,103,3,3,57,40
13270,103,3,3,57,40
13271,103,3,3,57,40
13272,103,3,3,57,40
13273,103,3,3,57,40
13274,103,3,3,57,40
13275,103,3,3,57,40
13276,103,3,3,57,40
13277,103,3,3,57,40
13278,103,3,3,57,40
13279,103,3,3,57,40
13280,103,3,3,57,40
13281,103,3,3,57,40
13282,103,2,2,58,40
13283,103,2,3,58,40
13284,103,2,3,58,40
13285,103,2,3,58,40
13286,103,2,3,58,40
13287,103,2,3,58,40
13288,103,2,3,58,40
13289,103,2,3,58,40
13290,103,2,3,58,40
13291,103,2,3,58,40
13292,103,2,3,58,40
13293,103,2,3,58,40
13294,103,2,3,58,40
13295,103,2,3,58,40
13296,103,2,3,58,40
13297,103,2,3,58,40
13298,103,2,3,58,40
13299,103,2,3,58,40
13300,103,2,3,58,40
13301,103,2,3,58,40
13302,103,2,3,58,40
13303,103,2,3,58,40
13304,103,2,3,58,40
13305,103,2,3,58,40
13306,103,2,3,58,40
13307,103,2,3,58,40
13308,103,2,3,58,40
13309,103,2,3,58,40
13310,103,2,3,58,40
13311,103,2,3,58,40
13312,103,2,3,58,40
13313,103,2,3,58,40
13314,103,2,3,58,40
13315,103,2,3,58,40
13316,103,2,3,58,40
13317,103,2,3,58,40
13318,103,2,3,58,40
13319,103,2,3,58,40
13320,103,1,2,59,40
13321,103,1,3,59,40
13322,103,1,3,59,40
13323,103,1,3,59,40
13324,103,1,3,59,40
13325,103,1,3,59,40
13326,103,1,3,59,40
13327,103,1,3,59,40
13328,103,1,3,59,40
13329,103,1,3,59,40
13330,103,1,3,59,40
13331,103,1,3,59,40
13332,103,1,3,59,40
13333,103,1,3,59,40
13334,103,1,3,59,40
13335,103,1,3,59,40
13336,103,1,3,59,40
13337,103,1,3,59,40
13338,103,1,3,59,40
13339,103,1,3,59,40
13340,103,1,3,59,40
13341,103,1,3,59,40
13342,103,1,3,59,40
13343,103,1,3,59,40
13344,103,1,3,59,40
13345,103,1,3,59,40
13346,103,1,3,59,40
13347,103,1,3,59,40
13348,103,1,3,59,40
13349,103,1,3,59,40
13350,103,1,3,59,40
13351,103,1,3,59,40
13352,103,1,3,59,40
13353,103,1,3,59,40
13354,103,1,3,59,40
13355,103,1,3,59,40
13356,103,1,3,59,40
13357,103,1,3,59,40
13358,103,1,3,59,40
13359,103,1,3,59,40
13360,103,1,3,59,40
13361,103,1,3,59,40
13362,103,1,3,59,40
13363,103,1,3,59,40
13364,103,1,3,59,40
13365,103,1,3,59,40
13366,103,1,3,59,40
13367,103,1,3,59,40
13368,103,1,3,59,40
13369,103,1,3,59,40
13370,103,1,3,59,40
13371,103,1,3,59,40
13372,103,1,3,59,40
13373,103,1,3,59,40
13374,103,1,3,59,40
13375,103,1,3,59,40
13376,103,1,3,59,40
13377,103,1,3,59,40
13378,103,1,3,59,40
13379,103,1,3,59,40
13380,103,1,3,59,40
13381,103,1,3,59,40
13382,103,1,3,59,40
13383,103,1,3,59,40
13384,103,1,3,59,40
13385,103,1,3,59,40
13386,103,1,3,59,40
13387,103,1,3,59,40
13388,103,1,3,59,40
13389,103,1,3,59,40
13390,103,1,3,59,40
13391,103,1,3,59,40
13392,103,1,3,59,40
13393,103,1,3,59,40
13394,103,1,3,59,40
13395,103,1,3,59,40
13396,103,1,3,59,40
13397,103,1,3,59,40
13398,103,1,3,59,40
13399,103,1,3,59,40
13400,103,1,3,59,40
13401,103,1,3,59,40
13402,103,1,3,59,40
13403,103,1,3,59,40
13404,103,1,3,59,40
13405,103,1,3,59,40
13406,103,1,3,59,40
13407,103,1,3,59,40
13408,103,1,3,59,40
13409,103,1,3,59,40
13410,103,1,3,59,40
13411,103,1,3,59,40
13412,103,1,3,59,40
13413,103,1,3,59,40
13414,103,1,3,59,40
13415,103,1,3,59,40
13416,103,1,3,59,40
13417,103,1,3,59,40
13418,103,1,3,59,40
13419,103,1,3,59,40
13420,103,1,3,59,40
13421,103,1,3,59,40
13422,103,1,3,59,40
13423,103,1,3,59,40
13424,103,1,3,59,40
13425,103,1,3,59,40
13426,103,1,3,59,40
13427,103,1,3,59,40
13428,103,1,3,59,40
13429,103,1,3,59,40
13430,103,1,3,59,40
13431,103,1,3,59,40
13432,103,1,3,59,40
13433,103,1,3,59,40
13434,103,1,3,59,40
13435,103,1,3,59,40
13436,103,1,3,59,40
13437,103,1,3,59,40
13438,103,1,3,59,40
13439,103,1,3,59,40
13440,103,1,3,59,40
13441,103,1,3,59,40
13442,103,1,3,59,40
13443,103,1,3,59,40
13444,103,1,3,59,40
13445,103,1,3,59,40
13446,103,1,3,59,40
13447,103,1,3,59,40
13448,103,1,3,59,40
13449,103,1,3,59,40
13450,103,1,3,59,40
13451,103,1,3,59,40
13452,103,1,3,59,40
13453,103,1,3,59,40
13454,103,1,3,59,40
13455,103,1,3,59,40
13456,103,1,3,59,40
13457,103,1,3,59,40
13458,103,1,3,59,40
13459,103,1,3,59,40
13460,103,1,3,59,40
13461,103,1,3,59,40
13462,103,1,3,59,40
13463,103,1,3,59,40
13464,103,1,3,59,40
13465,103,1,3,59,40
13466,103,1,3,59,40
13467,103,1,3,59,40
13468,103,1,3,59,40
13469,103,1,3,59,40
13470,103,1,3,59,40
13471,103,1,3,59,40
13472,103,1,3,59,40
13473,103,1,3,59,40
13474,103,1,3,59,40
13475,103,1,3,59,40
13476,103,1,3,59,40
13477,103,1,3,59,40
13478,103,1,3,59,40
13479,103,1,3,59,40
13480,103,1,3,59,40
13481,103,1,3,59,40
13482,103,1,3,59,40
13483,103,1,3,59,40
13484,103,1,3,59,40
13485,103,1,3,59,40
13486,103,1,3,59,40
13487,103,1,3,59,40
13488,103,1,3,59,40
13489,103,1,3,59,40
13490,103,1,3,59,40
13491,103,1,3,59,40
13492,103,1,3,59,40
13493,103,1,3,59,40
13494,103,1,3,59,40
13495,103,1,3,59,40
13496,103,1,3,59,40
13497,103,1,3,59,40
13498,103,1,3,59,40
13499,103,1,3,59,40
13500,103,1,3,59,40
13501,103,1,3,59,40
13502,103,1,3,59,40
13503,103,1,3,59,40
13504,103,1,3,59,40
13505,103,1,3,59,40
13506,103,1,3,59,40
13507,103,1,3,59,40
13508,103,1,3,59,40
13509,103,1,3,59,40
13510,103,1,3,59,40
13511,103,1,3,59,40
13512,103,1,3,59,40
13513,103,1,3,59,40
13514,103,1,3,59,40
13515,103,1,3,59,40
13516,103,1,3,59,40
13517,103,1,3,59,40
13518,103,1,3,59,40
13519,103,1,3,59,40
13520,103,1,3,59,40
13521,103,1,3,59,40
13522,103,1,3,59,40
13523,103,1,3,59,40
13524,103,1,3,59,40
13525,103,1,3,59,40
13526,103,1,3,59,40
13527,103,1,3,59,40
13528,103,1,3,59,40
13529,103,1,3,59,40
13530,103,1,3,59,40
13531,103,1,3,59,40
13532,103,1,3,59,40
13533,103,1,3,59,40
13534,103,1,3,59,40
13535,103,1,3,59,40
13536,103,1,3,59,40
13537,103,1,3,59,40
13538,103,1,3,59,40
13539,103,1,3,59,40
13540,103,1,3,59,40
13541,103,1,3,59,40
13542,103,1,3,59,40
13543,103,1,3,59,40
13544,103,1,3,59,40
13545,103,1,3,59,40
13546,103,1,3,59,40
13547,103,1,3,59,40
13548,103,1,3,59,40
13549,103,1,3,59,40
13550,103,1,3,59,40
13551,103,1,3,59,40
13552,103,1,3,59,40
13553,103,1,3,59,40
13554,103,1,3,59,40
13555,103,1,3,59,40
13556,103,1,3,59,40
13557,103,1,3,59,40
13558,103,1,3,59,40
13559,103,1,3,59,40
13560,103,1,3,59,40
13561,103,1,3,59,40
13562,103,1,3,59,40
13563,103,1,3,59,40
13564,103,1,3,59,40
13565,103,1,3,59,40
13566,103,1,3,59,40
13567,103,1,3,59,40
13568,103,1,3,59,40
13569,103,1,3,59,40
13570,103,1,3,59,40
13571,103,1,3,59,40
13572,103,1,3,59,40
13573,103,1,3,59,40
13574,103,1,3,59,40
13575,103,1,3,59,40
13576,103,1,3,59,40
13577,103,1,3,59,40
